Model Group Name,File Location,Model Group Location
1B-1, ,"1185.8024,640.3691,16.7323"
1B-1 , ,"1363.1318,341.8946,16.7323"
1B-1 , ,"1481.7216,341.8964,16.7323"
1B-1 , ,"1481.078,341.8127,28.5433"
1B-1 , ,"1362.9678,341.8126,28.5433"
